Value,Area,Distance from Origin,Distance to Image Border XY,Ellipticity (oblate),Ellipticity (prolate),Intensity Max,Intensity Mean,Intensity Median,Intensity Min,Intensity StdDev,Intensity Sum,Number of Vertices,Position X,Position Y,Position Z,Sphericity,Volume
,0.19,127.35,55.79,0.25,0.44,17572.00,16286.70,15510.00,15510.00,915.42,48860.00,14.00,85.73,94.01,5.49,0.62,0.00
,0.54,127.00,56.60,0.55,0.28,28030.00,18816.20,16935.20,16146.00,4174.00,112897.00,24.00,86.18,93.13,5.34,0.78,0.03
,1.19,127.57,56.42,0.50,0.32,21342.00,16682.30,16266.80,13322.00,2292.22,250235.00,52.00,86.95,93.21,5.09,0.67,0.07
,6.46,125.94,56.81,0.49,0.34,35324.00,20451.90,18463.30,14770.00,4741.49,1902030.00,264.00,85.18,92.59,5.68,0.49,0.53
,0.29,125.95,56.96,0.25,0.44,18933.00,17678.70,15769.00,15769.00,1372.31,53036.00,14.00,84.91,92.90,4.76,0.71,0.01
,0.23,125.61,57.72,0.25,0.44,19476.00,16105.00,13712.00,13712.00,2452.66,48315.00,14.00,85.30,92.07,4.99,0.75,0.01
,1.13,125.61,56.68,0.65,0.22,20874.00,16062.60,15199.30,13822.00,1845.88,208814.00,50.00,84.30,92.97,5.48,0.57,0.05
,1.00,126.49,56.96,0.32,0.48,25549.00,19989.70,17687.90,15966.00,3661.77,179907.00,38.00,85.85,92.73,5.62,0.52,0.03
,0.31,126.63,57.22,0.07,0.96,19499.00,16500.80,15890.50,14451.00,1849.16,66003.00,18.00,86.19,92.63,5.25,0.64,0.01
,0.81,126.32,56.76,0.19,0.45,26817.00,19562.80,17461.20,16266.00,3325.06,176065.00,34.00,85.37,92.88,6.47,0.73,0.04
,0.34,126.05,56.92,0.39,0.47,26060.00,21273.30,18570.00,18570.00,3394.13,63820.00,14.00,84.96,92.82,7.35,0.80,0.01
,5.83,126.67,56.62,0.29,0.27,29449.00,18306.80,18075.50,12521.00,3430.73,1336390.00,226.00,85.84,92.91,6.73,0.44,0.38
,0.24,126.49,57.38,0.00,1.98,15899.00,15311.30,14905.00,14905.00,425.59,45934.00,14.00,86.02,92.48,6.83,0.55,0.00
,3.56,126.57,56.07,0.10,0.82,25533.00,17735.10,16710.40,13390.00,3113.73,851287.00,154.00,84.91,93.60,7.02,0.51,0.23
,0.32,126.10,56.24,0.20,0.61,17702.00,15396.60,14738.40,13983.00,1247.68,76983.00,22.00,84.32,93.54,6.33,0.61,0.01
,8.55,124.66,57.60,0.13,0.59,36925.00,19464.50,18387.00,12835.00,4212.26,2218950.00,318.00,84.08,91.73,7.62,0.45,0.71
,0.38,124.38,58.26,0.00,1.98,19985.00,16842.30,14594.00,14594.00,2289.91,50527.00,14.00,83.84,91.59,7.16,0.56,0.01
,0.65,124.13,58.54,0.45,0.30,21572.00,16269.90,14858.00,13933.00,2575.40,130159.00,32.00,83.86,91.19,7.69,0.67,0.03
,0.22,123.64,58.44,0.25,0.50,15187.00,14120.50,13738.00,12499.00,1092.42,56482.00,18.00,82.89,91.39,7.96,0.67,0.01
,4.52,125.67,57.74,0.23,0.73,41688.00,19181.50,16368.80,12359.00,6268.97,1304340.00,192.00,85.45,91.81,7.89,0.54,0.36
,0.25,125.12,58.54,0.25,0.44,16913.00,15524.70,14482.00,14482.00,1022.10,46574.00,14.00,85.18,91.30,7.99,0.76,0.01
,0.70,123.40,58.38,0.18,0.57,22206.00,14545.60,13833.80,11852.00,2992.81,116365.00,30.00,82.46,91.40,8.67,0.66,0.03
,1.13,122.60,59.27,0.28,0.65,22748.00,14157.40,13710.00,10506.00,3010.89,198204.00,46.00,82.35,90.38,8.93,0.68,0.06
,4.14,123.30,58.30,0.37,0.43,27438.00,16401.60,15505.10,11360.00,3276.05,820081.00,162.00,82.57,91.12,9.08,0.45,0.24
,0.20,123.79,58.47,0.25,0.44,17975.00,15356.00,13664.00,13664.00,1878.06,46068.00,14.00,83.08,91.35,8.79,0.72,0.01
,0.29,123.95,58.18,0.25,0.50,17272.00,15265.30,14646.10,13789.00,1283.35,61061.00,18.00,83.00,91.53,9.76,0.74,0.01
,0.52,125.21,57.41,0.25,0.72,17424.00,16168.50,15514.40,15212.00,807.97,97011.00,26.00,84.07,92.43,8.03,0.65,0.02
,0.49,125.30,57.68,0.29,0.46,21790.00,18676.00,17139.00,16989.00,1752.61,93380.00,22.00,84.60,92.04,8.46,0.75,0.02
,3.08,125.38,57.49,0.41,0.47,23993.00,17436.20,16502.00,13398.00,2899.93,505651.00,112.00,84.52,92.16,9.15,0.44,0.15
,0.24,125.58,57.27,0.25,0.44,15984.00,15174.30,14012.00,14012.00,842.81,45523.00,14.00,84.33,92.61,9.04,0.71,0.01
,0.44,122.75,59.41,0.38,0.25,17152.00,13923.00,11325.00,11325.00,2420.34,41769.00,18.00,82.57,90.37,9.12,0.62,0.01
,0.64,123.96,58.41,0.22,0.51,18260.00,16301.90,15597.00,14575.00,1271.03,114113.00,28.00,83.35,91.29,9.26,0.72,0.03
,2.23,123.38,58.65,0.17,0.28,28237.00,18556.40,17890.70,13684.00,3517.83,463910.00,86.00,82.90,90.89,9.52,0.61,0.15
,0.36,127.26,55.65,0.39,0.38,17561.00,16973.50,16512.40,16500.00,474.30,67894.00,18.00,85.46,94.13,5.65,0.68,0.01
,0.18,127.75,55.51,0.25,0.44,17649.00,16464.70,15376.00,15376.00,930.43,49394.00,14.00,86.03,94.30,5.21,0.73,0.00
,0.24,127.30,55.50,0.39,0.47,17442.00,16675.70,15944.00,15944.00,612.08,50027.00,14.00,85.33,94.32,5.26,0.78,0.01
,0.20,127.62,55.81,0.39,0.47,16921.00,16617.30,16272.00,16272.00,266.57,49852.00,14.00,86.09,94.04,5.55,0.78,0.01
,5.90,124.75,57.95,0.18,0.62,31323.00,18399.80,17522.20,13205.00,3778.63,1490390.00,234.00,84.00,91.64,10.46,0.50,0.48
,4.71,123.51,58.39,0.46,0.40,29691.00,17660.00,16793.60,13506.00,3237.74,1059600.00,178.00,82.79,91.05,10.44,0.48,0.32
,6.72,122.58,58.73,0.22,0.59,31823.00,16699.30,15470.50,11099.00,3852.10,1753430.00,282.00,81.65,90.70,11.57,0.51,0.60
,0.35,122.10,59.30,0.39,0.38,13370.00,12072.80,11593.50,10378.00,1175.56,48291.00,18.00,81.34,90.46,10.42,0.76,0.01
,0.19,122.73,59.18,0.39,0.47,16413.00,14388.00,13027.00,13027.00,1459.89,43164.00,14.00,82.13,90.60,10.35,0.72,0.00
,0.35,122.91,59.55,0.25,0.44,20890.00,18484.00,16301.00,16301.00,1880.08,55452.00,14.00,82.43,90.29,12.67,0.76,0.01
,0.54,122.84,58.81,0.27,0.27,16913.00,13693.80,13129.00,11409.00,1902.42,82163.00,26.00,81.44,90.99,13.31,0.66,0.02
,0.22,124.72,57.76,0.47,0.32,14794.00,13507.30,12640.90,12387.00,1017.51,54029.00,18.00,83.52,92.01,10.66,0.73,0.01
,0.28,122.81,59.87,0.72,0.12,18328.00,14776.00,13061.70,12757.00,2216.97,59104.00,18.00,82.81,89.98,11.39,0.71,0.01
,1.18,122.92,60.05,0.44,0.42,20430.00,14581.10,13717.10,12047.00,2253.63,218716.00,58.00,83.21,89.68,11.94,0.56,0.05
,2.38,123.80,58.99,0.10,0.64,20603.00,16715.10,15632.80,13688.00,2454.80,401162.00,96.00,83.39,90.72,11.92,0.45,0.10
,4.76,124.04,58.02,0.34,0.53,30808.00,17553.10,16685.20,12998.00,3471.50,1263820.00,192.00,82.80,91.51,12.44,0.54,0.39
,0.41,122.99,59.06,0.15,0.00,25203.00,16749.80,14671.60,13632.00,4265.36,83749.00,22.00,82.05,90.74,12.73,0.70,0.01
,0.48,122.87,59.18,0.53,0.26,18270.00,14516.10,13459.70,12797.00,1853.05,101613.00,26.00,81.89,90.60,13.51,0.74,0.02
,0.21,123.52,59.30,0.25,0.44,18009.00,16536.70,14206.00,14206.00,1666.99,49610.00,14.00,82.88,90.56,13.68,0.76,0.01
,0.19,122.52,59.92,0.39,0.47,17304.00,14846.00,13029.00,13029.00,1803.16,44538.00,14.00,82.20,89.91,13.05,0.83,0.01
,0.48,122.65,59.88,0.38,0.22,19993.00,15365.20,14103.10,12914.00,2339.03,92191.00,26.00,82.23,89.93,13.93,0.62,0.02
,1.57,123.10,59.47,0.42,0.44,27765.00,18031.80,16333.90,14154.00,3307.44,360635.00,62.00,82.52,90.20,14.39,0.71,0.11
,1.24,121.67,59.96,0.18,0.62,16468.00,13519.10,13708.70,10906.00,1702.81,189267.00,54.00,81.12,89.78,12.74,0.66,0.07
,0.26,121.74,60.33,0.25,0.44,14974.00,13859.30,12721.00,12721.00,919.95,41578.00,14.00,81.47,89.45,13.41,0.74,0.01
,0.21,122.51,59.59,0.25,0.44,16581.00,14726.30,13083.00,13083.00,1435.85,44179.00,14.00,81.78,90.20,13.61,0.66,0.00
,2.14,122.39,59.43,0.11,0.73,25820.00,16243.70,15449.60,12275.00,3031.09,438581.00,84.00,81.39,90.25,14.49,0.57,0.13
,0.44,122.24,59.50,0.10,0.61,16333.00,13686.80,12895.60,12259.00,1423.60,82121.00,26.00,81.02,90.28,15.07,0.62,0.01
,0.98,121.24,60.59,0.22,0.51,19085.00,15085.40,12964.60,12243.00,2699.37,135769.00,38.00,80.77,89.19,14.78,0.57,0.04
,3.01,123.27,59.31,0.23,0.69,26082.00,18398.90,17768.90,13709.00,3375.74,662360.00,118.00,82.63,90.23,15.00,0.58,0.21
,2.81,122.64,59.44,0.43,0.43,21500.00,16347.50,15519.70,13649.00,2002.34,457730.00,108.00,81.69,90.14,15.58,0.40,0.11
,4.81,120.05,61.51,0.73,0.17,20438.00,15396.90,14735.10,12372.00,2042.78,954608.00,200.00,79.91,88.07,16.46,0.45,0.30
,0.12,120.93,61.09,0.03,0.98,13958.00,13529.00,13257.00,13257.00,306.96,40587.00,14.00,80.32,88.81,16.94,0.44,0.00
,0.28,120.82,61.67,0.35,0.52,15090.00,14163.80,14020.60,12770.00,782.26,70819.00,22.00,80.78,88.19,17.23,0.75,0.01
,1.91,121.62,59.97,0.54,0.29,20588.00,15387.50,14241.30,12814.00,2205.28,384687.00,84.00,80.45,89.70,16.51,0.61,0.12
,3.24,122.81,59.55,0.55,0.31,26548.00,16947.00,16013.10,12858.00,3143.61,728722.00,140.00,81.87,90.06,16.41,0.55,0.22
,0.33,122.54,60.57,0.25,0.44,16685.00,15538.00,13703.00,13703.00,1311.00,46614.00,14.00,82.31,89.26,16.54,0.75,0.01
,0.51,119.95,61.42,0.49,0.28,23121.00,17941.80,14709.40,13799.00,3910.57,89709.00,22.00,79.35,88.28,17.31,0.68,0.02
,1.36,121.84,60.33,0.45,0.30,21367.00,16330.50,14999.50,12311.00,2944.71,244957.00,60.00,81.02,89.36,17.24,0.61,0.07
,3.58,119.68,61.42,0.24,0.75,29760.00,18516.20,17397.00,13446.00,3852.42,981360.00,148.00,79.10,88.01,17.94,0.59,0.29
,0.20,120.33,61.98,0.12,0.93,13860.00,13495.00,12920.00,12920.00,411.48,40485.00,14.00,80.46,87.80,17.24,0.56,0.00
,0.29,120.37,61.80,0.12,0.93,18353.00,16167.00,13019.00,13019.00,2281.37,48501.00,14.00,80.33,87.91,17.56,0.58,0.01
,1.72,120.50,61.83,0.70,0.17,19391.00,15605.50,14708.70,12981.00,1999.44,265294.00,64.00,80.36,87.90,18.37,0.60,0.10
,0.17,120.74,62.00,0.39,0.47,13915.00,12439.30,11671.00,11671.00,1043.75,37318.00,14.00,80.64,87.83,19.04,0.85,0.01
,0.22,120.69,61.85,0.39,0.47,13319.00,12532.30,12136.00,12136.00,556.27,37597.00,14.00,80.36,88.01,19.03,0.74,0.01
,0.14,119.21,63.14,0.00,1.98,13396.00,12891.30,11955.00,11955.00,662.77,38674.00,14.00,79.59,86.76,18.70,0.44,0.00
,3.80,119.87,61.61,0.20,0.73,27308.00,17415.40,17182.30,13807.00,2751.15,714032.00,138.00,79.15,87.97,19.16,0.45,0.21
,0.50,119.33,62.04,0.47,0.29,17121.00,16031.80,15834.50,14306.00,957.72,80159.00,22.00,78.72,87.67,18.92,0.75,0.02
,0.35,119.28,62.83,0.39,0.38,17651.00,15062.80,14052.90,12903.00,1783.10,60251.00,18.00,79.40,86.94,19.08,0.78,0.01
,1.43,119.72,62.53,0.32,0.44,17330.00,14377.80,14185.90,12392.00,1364.81,258801.00,70.00,79.63,87.12,20.03,0.50,0.06
,0.65,119.98,61.18,0.09,0.55,14822.00,13315.10,13090.40,12034.00,931.92,119836.00,38.00,78.54,88.54,19.73,0.49,0.02
,0.50,119.81,62.25,0.33,0.45,18261.00,15423.70,13990.40,13176.00,1828.55,92542.00,26.00,79.27,87.51,20.26,0.67,0.02
,1.33,120.17,61.48,0.33,0.44,21462.00,16733.80,15188.60,13432.00,2765.37,234273.00,52.00,79.23,88.23,19.47,0.63,0.07
,0.23,120.38,61.22,0.12,0.93,15139.00,13926.30,13313.00,13313.00,857.51,41779.00,14.00,78.99,88.55,20.26,0.63,0.01
,1.04,120.49,61.42,0.33,0.57,18608.00,14010.30,13616.50,11847.00,1730.36,210154.00,56.00,79.35,88.22,20.94,0.60,0.05
,0.26,121.68,60.57,0.25,0.44,17170.00,14763.30,12682.00,12682.00,1846.61,44290.00,14.00,80.71,89.25,18.10,0.71,0.01
,0.15,121.47,60.83,0.67,0.11,12333.00,11683.60,11360.40,11345.00,362.94,58418.00,22.00,80.77,88.81,18.56,0.59,0.00
,0.41,119.66,62.25,0.54,0.32,16298.00,15229.80,14103.00,13976.00,986.72,76149.00,22.00,78.97,87.51,20.61,0.76,0.02
